obs,GOF,LOF,pred
LOF,0.0394055416544009,0.9605944583455991,LOF
LOF,0.05505599224942369,0.9449440077505763,LOF
GOF,0.4761033281960863,0.5238966718039137,LOF
GOF,0.11331958957422034,0.8866804104257797,LOF
GOF,0.10389875378407239,0.8961012462159276,LOF
LOF,0.6420059992028635,0.3579940007971365,GOF
LOF,0.04631559698486657,0.9536844030151335,LOF
LOF,0.051465770326573367,0.9485342296734266,LOF
LOF,0.13661868580927153,0.8633813141907285,LOF
LOF,0.032141065352632635,0.9678589346473674,LOF
GOF,0.37332327871566684,0.6266767212843332,LOF
GOF,0.9602552677323924,0.03974473226760755,GOF
GOF,0.8505378068464419,0.14946219315355813,GOF
LOF,0.093526052633226,0.906473947366774,LOF
LOF,0.1543764991526347,0.8456235008473653,LOF
LOF,0.20469299570254834,0.7953070042974517,LOF
LOF,0.5159230461509673,0.4840769538490327,GOF
LOF,0.5275575400145519,0.4724424599854481,GOF
GOF,0.9581779294577788,0.0418220705422212,GOF
GOF,0.7130342247691381,0.28696577523086186,GOF
LOF,0.6486872910031899,0.3513127089968101,GOF
LOF,0.0830073822262408,0.9169926177737592,LOF
GOF,0.6876899515901763,0.3123100484098237,GOF
GOF,0.7793616771990122,0.22063832280098783,GOF
GOF,0.3639819945877688,0.6360180054122312,LOF
LOF,0.6825852468663915,0.31741475313360845,GOF
LOF,0.1556329153047852,0.8443670846952148,LOF
GOF,0.7540321853127379,0.24596781468726214,GOF
GOF,0.4556126967986471,0.5443873032013529,LOF
LOF,0.0675426923149729,0.9324573076850271,LOF
GOF,0.9906401686570371,0.009359831342962921,GOF
GOF,0.12465526459102227,0.8753447354089777,LOF
LOF,0.5041282196670966,0.49587178033290336,GOF
LOF,0.030633024566491,0.969366975433509,LOF
LOF,0.30590427947725485,0.6940957205227452,LOF
LOF,0.11205776332240826,0.8879422366775918,LOF
GOF,0.8630379719541731,0.1369620280458269,GOF
